Gorilla_ID,face_detection_natura,face_detection_smile,AU12_scalar_natura,AU12_scalar_smile,AU12_binary_natura,AU12_binary_smile,face_compliance_scalar,face_compliance_binary
16222650,1,1,0.21673076923076923,0.5926923076923077,0,0.15384615384615385,FALSE,FALSE
16222651,1,1,0,1.7741176470588236,0,1,TRUE,TRUE
16222652,1,1,0.009411764705882354,1.6558823529411766,0,1,TRUE,TRUE
16222654,1,1,0.02488235294117647,1.9554313725490196,0,0.8627450980392157,TRUE,TRUE
16222657,1,1,0,2.4876923076923076,0,1,TRUE,TRUE
16222658,1,1,0.0354423076923077,1.9176153846153845,0.015384615384615385,0.975,TRUE,TRUE
16222659,1,1,0.23450980392156864,0.024230769230769233,0,0,FALSE,FALSE
16222660,1,1,0,1.4415384615384614,0,1,FALSE,TRUE
16222661,1,1,0,3.328627450980392,0,1,TRUE,TRUE
16222662,0,0,0,0,0,0,FALSE,FALSE
16222663,1,1,0.008711538461538462,3.1165576923076923,0.0038461538461538464,1,TRUE,TRUE
16222664,1,1,0.5739807692307692,2.915159733124019,0.01346153846153846,0.9961538461538462,TRUE,TRUE
16222665,1,1,0,2.834653846153846,0,0.9865384615384616,TRUE,TRUE
16222666,1,0.9980769230769231,0.24069230769230768,0.7206346153846154,0,0.09615384615384616,FALSE,FALSE
16222667,1,1,0.544923076923077,2.0568846153846154,0,0.9884615384615385,TRUE,TRUE
16222668,0.4096153846153846,0.9980769230769231,0.4069615384615385,2.513326923076923,0,0.9923076923076923,FALSE,FALSE
16222670,1,1,0,0,0,0,FALSE,FALSE
16222671,1,1,0,0,0,0,FALSE,FALSE
16222672,1,1,0.11976923076923077,1.087846153846154,0,0.12884615384615383,FALSE,FALSE
16222673,1,1,0,2.456596153846154,0,0.9057692307692308,TRUE,TRUE
16222674,1,1,0.4356,3.196470588235294,0,0.8627450980392157,TRUE,TRUE
16222675,1,1,0.05862745098039216,3.244901960784314,0,1,TRUE,TRUE
16222676,0.019230769230769232,0.019230769230769232,0,0,0,0,FALSE,FALSE
16222678,1,1,0,0,0,0,FALSE,FALSE
16222679,1,1,0.0010576923076923077,3.301596153846154,0,0.9923076923076923,TRUE,TRUE
16222680,1,1,1.938235294117647,2.579423076923077,1,1,FALSE,FALSE
16222681,0.998,1,3.9059407843137253,3.9750588235294115,0.992,0.9764705882352941,FALSE,FALSE
16222682,1,1,1.6810576923076923,2.232653846153846,1,1,FALSE,FALSE
16222683,0.8846153846153846,1,0,1.083653846153846,0,0.4423076923076923,FALSE,FALSE
16222684,1,1,0.024615384615384615,2.750192307692308,0,1,TRUE,TRUE
16222685,1,0.948076923076923,0.8390192307692308,0.9701153846153846,0.225,0.4307692307692308,FALSE,FALSE
16222686,1,1,0.004846153846153846,0.6311538461538462,0,0.45,FALSE,FALSE
16222687,1,1,0.989423076923077,1.0946153846153845,0,1,FALSE,TRUE
16222689,1,1,0.49909615384615386,1.337846153846154,0,0.4846153846153846,FALSE,FALSE
16222690,1,1,1.1986618287373005,2.6397216981132074,0.6093976777939042,1,FALSE,FALSE
16222694,0.9846153846153847,1,0.006096153846153847,0.6693461538461538,0,0.47307692307692306,FALSE,FALSE
16222696,1,1,0,1.922156862745098,0,0.8627450980392157,TRUE,TRUE
16222700,0.1346153846153846,0.019230769230769232,0.032692307692307694,0,0,0,FALSE,FALSE
16222704,1,1,0,1.7886538461538461,0,1,TRUE,TRUE
16222706,1,1,0.005673076923076923,1.1066753393665159,0.0038461538461538464,1,FALSE,TRUE
16222709,1,1,0,1.7084873004354137,0,1,TRUE,TRUE
16222710,1,1,0.019001508295625944,2.2024401809954752,0,0.9741960784313726,TRUE,TRUE
16222714,0.9942307692307693,1,0.015288461538461539,2.063974358974359,0.011538461538461539,0.9903846153846154,TRUE,TRUE
16222715,1,1,0.12024962292609352,1.6125796380090498,0.426131221719457,0.9980769230769231,FALSE,TRUE
16222717,1,0.9596879535558781,0.16680297532656022,0.0579100145137881,0.11810595065312046,0.011320754716981133,FALSE,FALSE
16222723,1,1,0,1.9761538461538461,0,1,TRUE,TRUE
16222732,1,1,0.0973076923076923,0.7371153846153846,0,0.07692307692307693,FALSE,FALSE
16222735,1,1,0,2.352115384615385,0,0.9961538461538462,TRUE,TRUE
16222736,1,1,0,1.823076923076923,0,1,TRUE,TRUE
16222740,1,1,0.04519230769230769,3.289807692307692,0,1,TRUE,TRUE
16222753,1,1,0,0.5813617419391559,0,0.6336584706451521,FALSE,TRUE
16222774,1,1,0,1.3873076923076924,0,1,FALSE,TRUE
16222786,1,1,0,2.5896153846153847,0,1,TRUE,TRUE
16222788,1,1,0,1.738235294117647,0,1,TRUE,TRUE
16223016,1,1,0,1.5558310708898944,0,0.8923076923076924,TRUE,TRUE
16223037,1,1,0.05352941176470588,2.882549019607843,0,1,TRUE,TRUE
16226749,1,1,0.5976470588235294,2.9833333333333334,1,1,TRUE,FALSE
16226750,1,1,0.00803921568627451,1.9054,0,1,TRUE,TRUE
16226751,0.9923076923076923,1,0.0095,0.8083461538461538,0.019230769230769232,0.9846153846153847,FALSE,TRUE
16226752,1,1,0.5407692307692308,1.373076923076923,0.038461538461538464,1,FALSE,TRUE
16226754,0.8571644042232277,0.9607843137254902,0.01647058823529412,0.3453333333333333,0.025490196078431372,0.06862745098039216,FALSE,FALSE
16226757,1,1,0.1883921568627451,0.7720550527903469,0,0.13725490196078433,FALSE,FALSE
16226762,1,1,0.020576923076923076,0,0,0,FALSE,FALSE
16226763,1,1,0.001423076923076923,1.9748653846153845,0,0.9769230769230769,TRUE,TRUE
16226764,1,1,0.7496078431372549,0.28490196078431373,1,0,FALSE,FALSE
16226766,1,1,0.6329411764705882,2.899423076923077,0.058823529411764705,1,TRUE,TRUE
16226767,1,1,0,2.522884615384615,0,1,TRUE,TRUE
16226768,1,1,0.0017647058823529412,0.18173076923076922,0.09803921568627451,0.7115384615384616,FALSE,TRUE
16226769,1,1,0,0.635475113122172,0,0.13725490196078433,FALSE,FALSE
16226770,1,1,0.006153846153846154,2.105384615384615,0,1,TRUE,TRUE
16226772,1,1,0,0.009615384615384616,0,0,FALSE,FALSE
16226773,1,1,1.3039615384615384,2.4130576923076923,0.9903846153846154,1,FALSE,FALSE
16226774,1,1,2.074865384615385,1.955217343976778,1,1,FALSE,FALSE
16226776,0.9769230769230769,0.9769230769230769,0.32059615384615386,0.8510769230769231,0.24615384615384614,0.775,FALSE,TRUE
16226779,1,1,0,2.2841176470588236,0,0.9019607843137255,TRUE,TRUE
16226780,1,1,0.22326923076923078,2.2592307692307694,0.019230769230769232,1,TRUE,TRUE
16226782,0.09215686274509803,0.24756862745098038,0.04962745098039215,0.47090156862745103,0,0.19662745098039214,FALSE,FALSE
16226783,1,1,0.45482315233785825,1.728462669683258,0.19445701357466064,0.6625188536953243,FALSE,TRUE
16226785,1,1,0,0.17296153846153847,0,0.19423076923076923,FALSE,FALSE
16226786,1,1,0.02973076923076923,1.9985192307692308,0.021153846153846155,1,TRUE,TRUE
16226788,1,1,0.32033333333333336,1.470235294117647,0.08823529411764705,0.7490196078431373,FALSE,TRUE
16226789,1,1,0.015036284470246734,2.8353334542815674,0,1,TRUE,TRUE
16226792,0.9980769230769231,0.948076923076923,0.03315384615384615,2.956346153846154,0,0.9461538461538461,TRUE,TRUE
16226793,1,1,0.016230769230769233,2.5098076923076924,0.04038461538461539,1,TRUE,TRUE
16226794,1,1,0.1325,5.76923076923077e-4,0.19230769230769232,0,FALSE,FALSE
16226795,1,1,3.846153846153846e-4,0,0,0,FALSE,FALSE
16226797,1,1,0.3725,2.7805769230769233,0.07692307692307693,1,TRUE,TRUE
16226800,1,1,0.6647058823529411,2.3503846153846153,0.37254901960784315,0.8846153846153846,TRUE,TRUE
16226804,1,1,0,0,0,0,FALSE,FALSE
16226806,1,1,0,3.416470588235294,0,1,TRUE,TRUE
16226807,1,1,0,0.8958846153846154,0,0,FALSE,FALSE
16226808,1,0.9326923076923077,0.10693325791855204,0.32311538461538464,0.0038461538461538464,0.026923076923076925,FALSE,FALSE
16226809,1,1,0,1.4979245283018867,0,1,FALSE,TRUE
16226811,1,1,0.0018627450980392157,0.2111474358974359,0,0.019230769230769232,FALSE,FALSE
16226813,1,1,0.12492271407837445,1.8869909288824382,0,0.9865384615384616,TRUE,TRUE
16226814,1,1,6.153846153846154e-4,2.7380576923076925,0,1,TRUE,TRUE
16226816,1,1,0,1.448076923076923,0,0.8269230769230769,FALSE,TRUE
16226819,1,1,0.07605769230769231,0.8512692307692308,0.0019230769230769232,0.7230769230769231,FALSE,TRUE
16226822,1,1,0.8738461538461538,1.940576923076923,0.4807692307692308,0.7692307692307693,FALSE,TRUE
16226823,1,1,0.014705882352941176,2.2729411764705882,0,1,TRUE,TRUE
16226824,1,1,0,1.8678846153846154,0,1,TRUE,TRUE
16226825,1,0.9769230769230769,0,1.6395576923076922,0,0.9326923076923077,TRUE,TRUE
16226826,0.9961538461538462,1,0.653673076923077,2.8716538461538463,0.019230769230769232,0.9115384615384615,TRUE,TRUE
16226827,1,1,0.24384615384615385,2.8423529411764705,0,0.9803921568627451,TRUE,TRUE
16226829,1,1,0,1.8132692307692309,0.038461538461538464,1,TRUE,TRUE
16226831,1,1,0,0.2321153846153846,0,0.1346153846153846,FALSE,FALSE
16226832,1,1,0.8843254716981132,2.3756346153846155,0.4115384615384615,0.9865384615384616,FALSE,TRUE
16226833,1,1,0.19847931785195935,0.15128846153846154,0.3371915820029028,0.03076923076923077,FALSE,FALSE
16226836,1,1,0.7251538461538461,2.8067884615384617,0.3423076923076923,1,TRUE,TRUE
16226837,1,1,0,0,0,0,FALSE,FALSE
16226838,1,1,2.8737300435413646e-4,0.9920518867924528,0,0.7471698113207548,FALSE,TRUE
16226839,0.6291897891231965,0.5734034833091437,1.1254626554540539,1.5257380261248186,0.3948476052249637,0.5526124818577649,FALSE,FALSE
16226842,1,0.7647058823529411,0.18784313725490195,0.6594117647058824,0.6666666666666666,0.3137254901960784,FALSE,FALSE
16226843,0.9942307692307693,0.9942307692307693,1.3305961538461537,1.2794038461538462,0.8423076923076923,0.9423076923076923,FALSE,FALSE
16226844,1,1,1.2282115384615384,1.0915384615384616,0.8865384615384615,0.8288461538461538,FALSE,FALSE
16226845,1,1,0,1.500576923076923,0,0.8461538461538461,TRUE,TRUE
16226846,1,1,0.28134615384615386,2.411153846153846,0,1,TRUE,TRUE
16226848,1,1,1.3035370101596517,2.519063497822932,0.6226415094339622,0.9905660377358491,FALSE,FALSE
16226852,1,1,0,1.4675686274509805,0,0.9627450980392157,FALSE,TRUE
16226853,0.9725867269984917,0.8749245852187029,0.02908107088989442,1.8298386123680241,0.10064102564102564,0.8345776772247361,TRUE,TRUE
16226856,1,1,0,2.8779423076923076,0,1,TRUE,TRUE
16226857,1,0.9824283559577678,0.24999170437405732,0.7285788084464555,0.09423076923076923,0.34532428355957767,FALSE,FALSE
16226860,1,1,0.68,3.392692307692308,0,1,TRUE,TRUE
16226862,1,1,3.0761538461538462,3.173076923076923,1,1,FALSE,FALSE
16226863,0.0193815987933635,1,0,1.3334200603318251,0,0.9882352941176471,FALSE,FALSE
16226866,1,1,0,1.4834615384615384,0,1,FALSE,TRUE
16226868,1,1,0.00392156862745098,2.7505882352941176,0,1,TRUE,TRUE
16226869,1,1,0.4946153846153846,2.044423076923077,0,0.9807692307692307,TRUE,TRUE
16226870,1,1,0.2225,0.9701923076923077,0,0.5576923076923077,FALSE,TRUE
16226872,1,1,0,2.535686274509804,0,1,TRUE,TRUE
16226876,1,1,7.692307692307692e-4,0.07653846153846154,0,0.038461538461538464,FALSE,FALSE
16226877,1,1,0.02894230769230769,1.428826923076923,0,0.9903846153846154,FALSE,TRUE
16226878,1,1,1.066423076923077,2.8624593613933236,0.6634615384615384,1,TRUE,FALSE
16226879,1,1,0.3073076923076923,1.853076923076923,0,1,TRUE,TRUE
16226880,1,1,0.0023461538461538463,0.08636538461538462,0,0,FALSE,FALSE
16226882,1,1,0.6772549019607843,4.01,0.49019607843137253,1,TRUE,TRUE
16226884,1,1,0,0.7778653846153847,0,0.7096153846153846,FALSE,TRUE
16226885,1,1,0.007692307692307692,1.5382692307692307,0.019230769230769232,1,TRUE,TRUE
16226886,1,1,0.10323076923076922,0.7376923076923076,0.03076923076923077,0.28846153846153844,FALSE,FALSE
16226887,1,1,1.153846153846154e-4,0.09251923076923077,0,0,FALSE,FALSE
16226890,1,1,0,2.006346153846154,0,1,TRUE,TRUE
16226891,0.9823529411764705,0.9588235294117647,0.08117948717948718,0.15469607843137256,0.18631221719457014,0.2515082956259427,FALSE,FALSE
16226894,0.15384615384615385,0.9807692307692307,0.026153846153846153,2.980769230769231,0,1,FALSE,FALSE
16226896,1,1,1.0621568627450981,2.3613461538461538,0,0.5384615384615384,FALSE,TRUE
16226902,0.7307692307692307,0.823076923076923,0.4275798258345428,0.08453410740203193,0.2256168359941945,0.007692307692307693,FALSE,FALSE
16226906,0.996078431372549,0.7450980392156863,0.012294117647058823,0.275418431372549,0.01764705882352941,0.20980392156862746,FALSE,FALSE
16226910,1,1,0,1.8771153846153845,0,1,TRUE,TRUE
16226911,1,1,2.2592307692307694,0.4930769230769231,1,0,FALSE,FALSE
16226915,0.9576923076923077,1,0.06328846153846154,0.1361153846153846,0.0423076923076923,0,FALSE,FALSE
16226937,1,1,1.5345283018867926,2.122452830188679,0.6415094339622641,1,FALSE,FALSE
16226979,1,1,5.76923076923077e-5,0.030211538461538463,0,0.0019230769230769232,FALSE,FALSE
16227034,0.9807692307692307,1,0.6005769230769231,0.6265384615384615,0.6730769230769231,0.7115384615384616,FALSE,FALSE
16227217,1,0.9211538461538462,0.026407993966817495,0.08142986425339366,0.007692307692307693,0.011613876319758673,FALSE,FALSE
16229612,1,0.9884615384615385,0.10707692307692308,3.070692307692308,0,0.9903846153846154,TRUE,TRUE
16229613,1,1,0,1.5178846153846155,0,0.8846153846153846,TRUE,TRUE
16229614,1,1,0,1.8901923076923077,0,1,TRUE,TRUE
16229615,1,1,0.005019607843137255,3.0262156862745098,0,1,TRUE,TRUE
16229616,1,1,0.012807692307692308,2.101019230769231,0,0.9769230769230769,TRUE,TRUE
16229617,1,1,1.153846153846154e-4,0.04434615384615385,0,0,FALSE,FALSE
16229618,1,1,0.009596153846153846,1.986826923076923,0,1,TRUE,TRUE
16229619,1,1,0,0,0,0,FALSE,FALSE
16229621,1,1,0.41123076923076923,0.17546153846153847,0.011538461538461539,0.0019230769230769232,FALSE,FALSE
16229622,1,1,0,0,0,0,FALSE,FALSE
16229623,1,1,0.02,0.7825,0,0.7692307692307693,FALSE,TRUE
16229624,1,1,0.7506730769230769,0.6303269230769231,1,0.7769230769230769,FALSE,FALSE
16229625,1,1,0.09511538461538462,1.3591153846153845,0,0.8519230769230769,FALSE,TRUE
16229626,1,1,0.46427450980392154,1.8795067722473604,0.07254901960784313,0.9764705882352941,FALSE,TRUE
16229627,1,1,0,3.9240384615384616,0,1,TRUE,TRUE
16229629,1,1,0,3.1346153846153846,0,1,TRUE,TRUE
16229630,1,1,1.2428846153846154,3.1544230769230768,1,1,TRUE,FALSE
16229631,1,1,1.1388235294117648,2.332549019607843,0.39215686274509803,1,FALSE,TRUE
16229632,1,1,0.8395384615384616,3.097384615384615,0.8730769230769231,1,TRUE,FALSE
16229634,1,1,0.016234397677793905,0.0022941176470588237,0.0019230769230769232,0,FALSE,FALSE
16229635,1,1,0,2.901346153846154,0,1,TRUE,TRUE
16229636,1,1,0.004807692307692308,0.11038461538461539,0,0,FALSE,FALSE
16229638,1,1,0.15214285714285714,2.585744680851064,0,1,TRUE,TRUE
16229639,1,1,0.105,2.499423076923077,0,1,TRUE,TRUE
16229641,1,1,0.02229260935143288,2.565673076923077,0,0.9903846153846154,TRUE,TRUE
16229643,0.9653846153846154,1,0.7261923076923077,0.9898076923076923,0.6115384615384616,0.625,FALSE,FALSE
16229644,1,1,0,2.527826923076923,0,0.9980769230769231,TRUE,TRUE
16229648,1,1,0,1.2734615384615384,0,1,FALSE,TRUE
16229649,1,1,0,1.301923076923077,0,1,FALSE,TRUE
16229650,1,1,0.4219230769230769,0.6969230769230769,0.3076923076923077,0,FALSE,FALSE
16229651,1,1,0.17653846153846153,3.2715384615384617,0,1,TRUE,TRUE
16229652,0,0,0,0,0,0,FALSE,FALSE
16229654,1,1,0,1.5647307692307693,0,0.5211538461538462,TRUE,TRUE
16229655,1,1,0.0557,1.433878205128205,0,0.766025641025641,FALSE,TRUE
16229656,1,0.9923076923076923,0.09540384615384616,0.03782692307692308,0,0,FALSE,FALSE
16229658,0.9961538461538462,1,0.9339159125188538,2.2200192307692306,0.3076923076923077,0.9980769230769231,FALSE,TRUE
16229660,1,1,0.007313725490196078,0.9748619909502263,0.02737556561085973,0.996078431372549,FALSE,TRUE
16229661,1,1,0.06657692307692308,0.044173076923076926,0,0,FALSE,FALSE
16229663,0.39615686274509804,0.7784313725490196,0.10943725490196078,0.42837254901960786,0,0.23333333333333334,FALSE,FALSE
16229664,1,1,0.1749056603773585,2.5334615384615384,0,0.7692307692307693,TRUE,TRUE
16229666,1,1,0,3.3576923076923078,0,1,TRUE,TRUE
16229670,0.701131221719457,0.9072398190045249,0.09416176470588235,1.4262922322775264,0.03137254901960784,0.854524886877828,FALSE,FALSE
16229671,1,1,0,3.728269230769231,0,1,TRUE,TRUE
16229672,0.9943396226415094,1,0.0011132075471698114,2.8682078459830955,0,0.9823529411764705,TRUE,TRUE
16229782,1,1,0,1.8976923076923078,0,1,TRUE,TRUE
16229792,1,1,0,0,0,0,FALSE,FALSE
16229828,1,1,0.6297115384615385,3.3830043541364296,0.013461538461538462,1,TRUE,TRUE
16229981,1,1,0.012139040667065084,3.6736571117561683,0,0.9846153846153847,TRUE,TRUE
16230045,1,0.9725490196078431,0.8388170053217223,0.8600297888386124,0.19615384615384615,0.20192307692307693,FALSE,FALSE
16230234,1,0.8846153846153846,0,1.7321153846153847,0,0.75,TRUE,TRUE
16230235,1,1,0,2.3211538461538463,0,0.8846153846153846,TRUE,TRUE
16230236,1,1,0,1.551923076923077,0,0,TRUE,FALSE
16230237,1,1,0,2.0119294871794873,0,0.9921568627450981,TRUE,TRUE
16230238,1,1,0,2.1748076923076924,0,1,TRUE,TRUE
16230239,1,1,0,0.46076923076923076,0,1,FALSE,TRUE
16230240,1,1,1.7035686274509805,1.997686274509804,1,1,FALSE,FALSE
16230241,1,1,0.6823076923076923,0.30596153846153845,0.9423076923076923,0.38461538461538464,FALSE,FALSE
16230242,1,1,0.015769230769230768,2.805576923076923,0,1,TRUE,TRUE
16230243,1,1,1.7883876319758671,0.4855844645550528,0.9653846153846154,0.03653846153846154,FALSE,FALSE
16230244,0.37884615384615383,0.9980769230769231,0,2.6194038461538462,0,0.9788461538461538,FALSE,FALSE
16230246,1,1,0.13557692307692307,0.06923076923076923,0,0,FALSE,FALSE
16230247,0.9980769230769231,0.9923076923076923,0.19717307692307692,0.9417115384615384,0.13846153846153847,0.8,FALSE,TRUE
16230249,1,1,0,0,0,0,FALSE,FALSE
16230250,0.926923076923077,1,5.76923076923077e-5,0.8352115384615385,0,0.8769230769230769,FALSE,TRUE
16230251,1,1,0.33134615384615385,3.038846153846154,0,1,TRUE,TRUE
16230252,1,1,0,2.2034615384615384,0,1,TRUE,TRUE
16230253,1,1,0.04825,3.0687129898403485,0,0.9596879535558781,TRUE,TRUE
16230254,1,1,0.7596153846153846,2.2638461538461536,0,1,TRUE,TRUE
16230256,1,0.95,0.012600507982583456,2.016844702467344,0.04230769230769231,0.9423076923076923,TRUE,TRUE
16230257,1,1,0.0017307692307692308,1.3807692307692307,0,1,FALSE,TRUE
16230258,1,1,0.37136538461538465,1.3425769230769231,0.36923076923076925,1,FALSE,TRUE
16230259,1,1,0.921244557329463,1.9268715529753266,0.25769230769230766,0.30079825834542817,FALSE,FALSE
16230260,1,1,0.4115384615384615,3.411346153846154,0,0.9230769230769231,TRUE,TRUE
16230261,1,1,0,2.0917307692307694,0,1,TRUE,TRUE
16230262,0.9923076923076923,1,0.07540497737556562,0.4641817496229261,0.017383107088989443,0.20961538461538462,FALSE,FALSE
16230263,1,1,0.04423076923076923,0.16826923076923078,0.07692307692307693,0,FALSE,FALSE
16230264,1,1,0,3.6898076923076926,0,1,TRUE,TRUE
16230265,1,1,0,1.97675,0,1,TRUE,TRUE
16230266,1,1,0,3.5159615384615384,0,1,TRUE,TRUE
16230267,0.19230769230769232,1,0,0.6882692307692307,0,0.1346153846153846,FALSE,FALSE
16230268,1,1,0,1.7324230769230768,0,0.9788461538461538,TRUE,TRUE
16230269,1,1,0,2.517230769230769,0,0.9173076923076924,TRUE,TRUE
16230270,1,0.9615384615384616,2.1234615384615383,0.2221153846153846,1,0,FALSE,FALSE
16230271,1,0.9865384615384616,0.13553846153846155,1.7501923076923076,0.06538461538461539,0.9711538461538461,TRUE,TRUE
16230272,1,0.7692307692307693,0.7586274509803922,0.6346153846153846,0,0,FALSE,FALSE
16230273,1,1,0.001153846153846154,1.0217307692307693,0,0,FALSE,FALSE
16230274,1,1,0.06326923076923077,0.11788461538461538,0.038461538461538464,0.038461538461538464,FALSE,FALSE
16230275,0.9903846153846154,1,0.04321153846153846,2.187825414781297,0,0.9923076923076923,TRUE,TRUE
16230276,1,1,0.1308653846153846,2.006307692307692,0.015384615384615385,1,TRUE,TRUE
16230277,1,1,0.006803921568627451,0.10331372549019607,0,0,FALSE,FALSE
16230278,0.996078431372549,1,0.0030192307692307693,2.823016968325792,0,1,TRUE,TRUE
16230279,1,1,0.20075,1.68,0,0.9692307692307692,FALSE,TRUE
16230285,1,1,0.255,2.4716981132075473,0,1,TRUE,TRUE
16230289,0.9846153846153847,1,0.584173076923077,2.5884807692307694,0,0.9923076923076923,TRUE,TRUE
16230293,1,1,0.0032692307692307695,3.1998076923076924,0,1,TRUE,TRUE
16230314,0.9942307692307693,0.9692307692307692,0.578326923076923,0.8758846153846154,0.47115384615384615,0.11730769230769231,FALSE,FALSE
16230349,1,1,0,2.8608333333333333,0,1,TRUE,TRUE
16230433,0.9942307692307693,1,0.008115384615384616,0.09540384615384616,0,0.061538461538461535,FALSE,FALSE
16232196,1,1,0.0065769230769230766,0.29521153846153847,0,0.2846153846153846,FALSE,FALSE
16232200,1,1,0.003192307692307692,2.224407111756168,0,0.9942307692307693,TRUE,TRUE
16232201,1,1,0.4009423076923077,0.7483986382651755,0,0,FALSE,FALSE
16232205,1,1,0.6152307692307692,1.9167307692307691,0.8980769230769231,1,FALSE,FALSE
16232212,1,1,0,3.549985123367199,0,0.9846153846153847,TRUE,TRUE
16232214,1,0.8692307692307693,0,0.07301923076923077,0,0.17307692307692307,FALSE,FALSE
16232215,1,1,0,1.403076923076923,0,0,FALSE,FALSE
16232219,1,1,0,2.0676923076923077,0,1,TRUE,TRUE
16232220,1,1,0,0,0,0,FALSE,FALSE
16232221,1,1,0,1.3505769230769231,0,1,FALSE,TRUE
16232224,1,0.9942307692307693,1.7473461538461539,2.2648846153846156,0.926923076923077,0.9711538461538461,FALSE,FALSE
16232230,1,1,0,0,0,0,FALSE,FALSE
16232231,1,1,0,2.088230769230769,0,1,TRUE,TRUE
16232232,1,1,0,0.18137254901960784,0,0.19607843137254902,FALSE,FALSE
16232233,1,1,0.020980392156862746,2.147450980392157,0,0.9019607843137255,TRUE,TRUE
16232238,1,1,0.12384615384615384,2.0540384615384615,0,1,TRUE,TRUE
16232240,1,1,0.4768076923076923,2.591096153846154,0.3211538461538462,1,TRUE,TRUE
16232241,1,1,5.098039215686275e-4,1.1764705882352943e-4,0,0,FALSE,FALSE
16232243,0.13861236802413274,0,0.10811726998491704,0,0.02537707390648567,0,FALSE,FALSE
16232246,1,1,0,0.9365,0,0.8769230769230769,FALSE,TRUE
16232247,1,1,0,2.7132692307692308,0,1,TRUE,TRUE
16232248,1,1,0.26134615384615384,1.3309615384615385,0.4230769230769231,0.7307692307692307,FALSE,TRUE
16232250,1,1,0,3.162,0,1,TRUE,TRUE
16232254,1,1,0,0,0,0,FALSE,FALSE
16232255,1,1,0.13759615384615384,1.9400441176470589,0.06346153846153846,1,TRUE,TRUE
16232258,1,1,0,0,0,0,FALSE,FALSE
16232260,1,1,2.464423076923077,2.8334615384615383,1,0.7115384615384616,FALSE,FALSE
16232261,1,1,2.6196153846153845,2.415576923076923,1,1,FALSE,FALSE
16232262,1,1,0.58175,3.0991538461538464,0.2519230769230769,1,TRUE,TRUE
16232263,0.9942307692307693,1,1.2856923076923077,2.316,0.7288461538461538,0.9057692307692308,FALSE,FALSE
16232265,1,1,0,2.5748076923076924,0,1,TRUE,TRUE
16232266,1,1,0.6150943396226415,1.6113461538461538,0,0.9230769230769231,FALSE,TRUE
16232268,0.9980769230769231,1,1.2667652394775037,3.3825319303338173,0.5641872278664731,1,TRUE,FALSE
16232269,1,1,0,0,0,0,FALSE,FALSE
16232271,1,1,0,0,0,0,FALSE,FALSE
16232272,1,1,0,2.418076923076923,0,1,TRUE,TRUE
16232276,1,1,0,2.855192307692308,0,1,TRUE,TRUE
16232277,1,1,0,0,0,0,FALSE,FALSE
16232279,1,1,0.03196078431372549,1.1937254901960783,0,1,FALSE,TRUE
16232286,1,1,0.11211538461538462,0.5659615384615385,0.057692307692307696,0,FALSE,FALSE
16232287,1,1,0.22530769230769232,1.6148846153846155,0.18461538461538463,0.9057692307692308,FALSE,TRUE
16232289,1,1,0,0.5489423076923077,0,0.011538461538461539,FALSE,FALSE
16232290,1,1,0,0.021294117647058824,0,0,FALSE,FALSE
16232293,1,1,0.5638461538461539,2.6521153846153847,0.36538461538461536,1,TRUE,TRUE
16232295,1,1,2.489607843137255,2.7328846153846156,1,1,FALSE,FALSE
16232298,1,1,0.16731372549019607,0.13529411764705881,0.18823529411764706,0.07647058823529411,FALSE,FALSE
16232299,1,1,0.21040384615384616,0.3928846153846154,0.14615384615384616,0.19423076923076923,FALSE,FALSE
16232300,1,1,0.0125,0.59,0,0.3076923076923077,FALSE,FALSE
16232306,1,1,0.19848076923076924,2.4763356313497824,0,1,TRUE,TRUE
16232309,1,1,0,1.728846153846154,0,1,TRUE,TRUE
16232312,1,1,0.002307692307692308,1.2290566037735848,0,0.9811320754716981,FALSE,TRUE
16232313,1,1,0,0.7623076923076924,0,0.17307692307692307,FALSE,FALSE
16232314,1,1,1.6870377073906486,1.12725,1,0.7365384615384616,FALSE,FALSE
16232315,1,1,0.17826923076923076,0.7453846153846154,0.07692307692307693,0.34615384615384615,FALSE,FALSE
16232316,1,1,0.012057692307692307,1.4892307692307691,0,1,FALSE,TRUE
16232317,1,1,0.02089622641509434,0.3206353410740203,0,0.038388969521044994,FALSE,FALSE
16232318,1,1,0,3.043076923076923,0,1,TRUE,TRUE
16232319,1,1,0.0696078431372549,0.6809803921568628,0,0.5294117647058824,FALSE,TRUE
16232322,1,1,0.003269230769230769,2.727692307692308,0,1,TRUE,TRUE
16232323,1,1,2.294,3.5113846153846153,0.948076923076923,1,FALSE,FALSE
16232332,1,1,0.25325,0.08125,0.019230769230769232,0.007692307692307693,FALSE,FALSE
16232333,0.9411764705882353,0.8431372549019608,0.22627450980392158,1.0501960784313726,0.6274509803921569,0.7647058823529411,FALSE,FALSE
16232337,1,1,2.1153846153846152e-4,1.6400431785195937,0,0.8907474600870827,TRUE,TRUE
16232339,1,1,0.213921568627451,2.5196074660633485,0,1,TRUE,TRUE
16232341,1,1,2.7842307692307693,1.8478846153846153,1,1,FALSE,FALSE
16232343,1,1,0.2008653846153846,0.7805192307692308,0,0.04038461538461538,FALSE,FALSE
16232346,1,0.9961538461538462,0.41434615384615386,0.36430769230769233,0.011538461538461539,0.09423076923076923,FALSE,FALSE
16232347,1,0.7115384615384616,0.009600000000000001,0.1625,0,0,FALSE,FALSE
